Observation_SK,Project_SK,Project_Code,Project_Name,Report_Date,Original_Cost,Revised_Cost,Anticipated_Cost,Cumulative_Expenditure,Financial_Progress_Pct,Time_Elapsed_Pct,Schedule_Delay_Months,Physical_Progress_Pct,Target_Delayed_6M
6667,51,,CBR 9 MMTPA PROJECT,May 2017,1987.44,,2108.7000000000003,161.85438261473413,7.675552834198042,0,36.0,13.77033665811356,1.0
6668,51,,CBR 9 MMTPA PROJECT,June 2017,1987.44,,2188.61,162.04339963834062,7.403941297825588,0,36.0,14.972120305603251,1.0
6669,51,,CBR 9 MMTPA PROJECT,July 2017,1987.44,,2188.61,169.6798921758838,7.7528610476916295,0,36.0,15.71288111621771,1.0
6670,51,,CBR 9 MMTPA PROJECT,August 2017,1987.44,,2188.61,171.41146079827294,7.831978324062895,0,36.0,16.129629049092962,1.0
6671,51,,CBR 9 MMTPA PROJECT,September 2017,1987.44,,2440.4,179.43337229339673,7.352621385567805,0,36.0,16.551549285613703,1.0
6672,51,,CBR 9 MMTPA PROJECT,October 2017,1987.44,,2440.4,186.89073438401175,7.6582008844456535,0,36.0,16.635425367227388,1.0
6673,51,,CBR 9 MMTPA PROJECT,November 2017,1987.44,,2440.4,206.48054517612593,8.460930387482621,0,36.0,17.199649770175583,1.0
6674,51,,CBR 9 MMTPA PROJECT,December 2017,1987.44,,2440.4,210.8554985956996,8.64020236828797,0,36.0,17.4567166411265,1.0
6675,51,,CBR 9 MMTPA PROJECT,January 2018,1987.44,,2440.4,228.91655094408503,9.38028810621558,0,36.0,18.811533626690995,1.0
6676,51,,CBR 9 MMTPA PROJECT,February 2018,1987.44,,2440.4,236.05525919661773,9.672810162129885,0,36.0,19.75728174930705,1.0
6677,51,,CBR 9 MMTPA PROJECT,March 2018,1987.44,,2440.4,245.781537894502,10.071362805052532,0,36.0,20.55844485647302,1.0
6678,51,,CBR 9 MMTPA PROJECT,April 2018,1987.44,,2440.4,247.3935009867246,10.137416037810382,0,36.0,20.944220442317093,1.0
6679,51,,CBR 9 MMTPA PROJECT,May 2018,1987.44,,2440.4,265.122489183682,10.863894819852565,0,36.0,21.81148798034568,1.0
6680,51,,CBR 9 MMTPA PROJECT,June 2018,1987.44,,2440.4,276.7370478293064,11.339823300659988,0,36.0,22.024284034549147,1.0
6681,51,,CBR 9 MMTPA PROJECT,July 2018,1987.44,,2535.65,290.1408910907965,11.442466077368584,0,36.0,23.012488300002474,1.0
6682,51,,CBR 9 MMTPA PROJECT,August 2018,1987.44,,2535.65,308.7483908435605,12.176301573307063,0,36.0,23.651780613126775,1.0
6683,51,,CBR 9 MMTPA PROJECT,September 2018,1987.44,,2535.65,320.1272738751661,12.625057633157812,0,36.0,24.25016481247992,1.0
6684,51,,CBR 9 MMTPA PROJECT,October 2018,1987.44,,2535.65,330.2092169145841,13.022665467023606,0,36.0,24.40052605079503,1.0
6685,51,,CBR 9 MMTPA PROJECT,November 2018,1987.44,,2535.65,347.65960432896907,13.710867206789937,0,36.0,24.928930866409825,1.0
6686,51,,CBR 9 MMTPA PROJECT,December 2018,1987.44,,2535.65,367.3443959486477,14.487188529515022,0,36.0,26.202258793718013,1.0
6687,51,,CBR 9 MMTPA PROJECT,January 2019,1987.44,,2535.65,372.15569019654174,14.676934521583885,0,36.0,26.61235605323847,1.0
6688,51,,CBR 9 MMTPA PROJECT,February 2019,1987.44,,2535.65,391.5143413914661,15.440393642319172,0,36.0,27.45263015736748,1.0
6689,51,,CBR 9 MMTPA PROJECT,March 2019,1987.44,,2535.65,396.75655492898,15.647134065386783,0,36.0,27.675674839332725,1.0
6690,51,,CBR 9 MMTPA PROJECT,April 2019,1987.44,,2535.65,397.40327616925345,15.672639211612543,0,36.0,28.442355271801652,1.0
6691,51,,CBR 9 MMTPA PROJECT,May 2019,1987.44,,2535.65,409.111709838904,16.13439196414742,0,36.0,29.73203346685492,1.0
6692,51,,CBR 9 MMTPA PROJECT,June 2019,1987.44,,2631.9300000000003,414.1265527849033,15.734709995512922,0,36.0,30.63986043683475,1.0
6693,51,,CBR 9 MMTPA PROJECT,July 2019,1987.44,,2631.9300000000003,423.4023448949405,16.087143081120715,0,36.0,30.696016983290374,1.0
6694,51,,CBR 9 MMTPA PROJECT,August 2019,1987.44,,2631.9300000000003,425.8930839835998,16.18177854211927,0,36.0,31.184116999792902,1.0
6695,51,,CBR 9 MMTPA PROJECT,September 2019,1987.44,,2631.9300000000003,445.5792669141428,16.92975371359203,0,36.0,31.5614750548366,1.0
6696,51,,CBR 9 MMTPA PROJECT,October 2019,1987.44,,2631.9300000000003,455.1693267552037,17.294127380105234,0,36.0,32.22174243135877,1.0
6697,51,,CBR 9 MMTPA PROJECT,November 2019,1987.44,,2631.9300000000003,468.0120928347394,17.7820873972613,0,36.0,33.22215848846933,1.0
6698,51,,CBR 9 MMTPA PROJECT,December 2019,1987.44,,2631.9300000000003,470.50965134814857,17.876981961835934,0,36.0,34.61945019765565,1.0
6699,51,,CBR 9 MMTPA PROJECT,January 2020,1987.44,,2631.9300000000003,470.99029747799926,17.895244078603884,0,36.0,35.0672053686593,1.0
6700,51,,CBR 9 MMTPA PROJECT,February 2020,1987.44,,2631.9300000000003,472.2369310107528,17.942609834256714,0,36.0,35.261077182221655,1.0
6701,51,,CBR 9 MMTPA PROJECT,March 2020,1987.44,,2631.9300000000003,487.5864374672154,18.525813280262597,0,36.0,35.36924201869762,1.0
6702,51,,CBR 9 MMTPA PROJECT,April 2020,1987.44,,2631.9300000000003,502.38064789677657,19.087918291777385,0,36.0,36.838950239107355,1.0
6703,51,,CBR 9 MMTPA PROJECT,May 2020,1987.44,,2631.9300000000003,513.1175834447728,19.495867422187242,0,36.0,37.15905994933128,1.0
6704,51,,CBR 9 MMTPA PROJECT,June 2020,1987.44,,2631.9300000000003,521.6640189513894,19.8205886536264,0,36.0,38.54344015057031,1.0
6705,51,,CBR 9 MMTPA PROJECT,July 2020,1987.44,,2631.9300000000003,533.6163290485941,20.274715856751286,0,36.0,38.876689009651045,1.0
6706,51,,CBR 9 MMTPA PROJECT,August 2020,1987.44,,2631.9300000000003,544.4286873373663,20.68553066902867,0,36.0,39.054050925355725,1.0
6707,51,,CBR 9 MMTPA PROJECT,September 2020,1987.44,,2631.9300000000003,552.5187215943295,20.99291096626162,0,36.0,40.272562767099885,1.0
6708,51,,CBR 9 MMTPA PROJECT,October 2020,1987.44,,2631.9300000000003,556.066205373523,21.1276973693648,0,36.0,41.19363186545012,1.0
6709,51,,CBR 9 MMTPA PROJECT,November 2020,1987.44,,2631.9300000000003,560.7562507444336,21.30589532185254,0,36.0,42.04485563382632,1.0
6710,51,,CBR 9 MMTPA PROJECT,December 2020,1987.44,,2631.9300000000003,579.975627267433,22.036134215858056,0,36.0,42.22924657098097,1.0
6711,51,,CBR 9 MMTPA PROJECT,January 2021,1987.44,,2631.9300000000003,593.3567736598484,22.544549956110092,0,36.0,42.96538218575667,1.0
6712,51,,CBR 9 MMTPA PROJECT,February 2021,1987.44,,2631.9300000000003,596.3052451852553,22.65657692967728,0,36.0,43.32719956055065,1.0
6713,51,,CBR 9 MMTPA PROJECT,March 2021,1987.44,,2631.9300000000003,601.0173774474501,22.835614072085885,0,36.0,43.38693459314998,1.0
6714,51,,CBR 9 MMTPA PROJECT,April 2021,1987.44,,2631.9300000000003,610.4577979381937,23.194302201737646,0,36.0,44.181083670250636,1.0
6715,51,,CBR 9 MMTPA PROJECT,May 2021,1987.44,,2631.9300000000003,625.1106360937341,23.75103578338839,0,36.0,45.63105780390557,1.0
6716,51,,CBR 9 MMTPA PROJECT,June 2021,1987.44,,2631.9300000000003,626.8913446005818,23.818693681085048,0,36.0,46.152114409842156,1.0
6717,51,,CBR 9 MMTPA PROJECT,July 2021,1987.44,,2631.9300000000003,646.0846107996068,24.547940515120338,0,36.0,47.40379185528173,1.0
6718,51,,CBR 9 MMTPA PROJECT,August 2021,1987.44,,2863.0600000000004,665.3541220707401,23.23926575310123,0,36.0,47.51555297983083,1.0
6719,51,,CBR 9 MMTPA PROJECT,September 2021,1987.44,,2863.0600000000004,666.914286662795,23.293758659015,0,36.0,47.76736473523039,1.0
6720,51,,CBR 9 MMTPA PROJECT,October 2021,1987.44,,2863.0600000000004,678.1747018422224,23.687058665980533,0,36.0,48.36289274181166,1.0
6721,51,,CBR 9 MMTPA PROJECT,November 2021,1987.44,,2863.0600000000004,693.0260313447764,24.205780924771965,0,36.0,48.545526761487096,1.0
6722,51,,CBR 9 MMTPA PROJECT,December 2021,1987.44,,2863.0600000000004,703.8886362310295,24.58518634716106,0,36.0,48.83470839985873,1.0
6723,51,,CBR 9 MMTPA PROJECT,January 2022,1987.44,,2863.0600000000004,706.7173582454163,24.68398700150944,0,36.0,49.14260776081234,1.0
6724,51,,CBR 9 MMTPA PROJECT,February 2022,1987.44,,2863.0600000000004,718.5648738364015,25.097793054857437,0,36.0,50.32907317971848,1.0
6725,51,,CBR 9 MMTPA PROJECT,March 2022,1987.44,,2863.0600000000004,734.2693358029264,25.646313238385726,0,36.0,51.647185016565146,1.0
6726,51,,CBR 9 MMTPA PROJECT,April 2022,1987.44,,2863.0600000000004,740.5215695106766,25.864689161619964,0,36.0,51.75440848073063,1.0
6727,51,,CBR 9 MMTPA PROJECT,May 2022,1987.44,,2863.0600000000004,742.2477216022489,25.924979623278897,0,36.0,53.18293127277485,1.0
6728,51,,CBR 9 MMTPA PROJECT,June 2022,1987.44,,2863.0600000000004,748.6634641068961,26.149066526964017,0,36.0,53.53581775939733,1.0
6729,51,,CBR 9 MMTPA PROJECT,July 2022,1987.44,,2863.0600000000004,765.6085508071267,26.740918835341436,0,36.0,53.697079534271346,1.0
6730,51,,CBR 9 MMTPA PROJECT,August 2022,1987.44,,2863.0600000000004,768.6197545044411,26.846093148744384,0,36.0,53.71380116198535,1.0
6731,51,,CBR 9 MMTPA PROJECT,September 2022,1987.44,,2863.0600000000004,780.0144110517501,27.244081893210414,0,36.0,54.7894964065497,1.0
6732,51,,CBR 9 MMTPA PROJECT,October 2022,1987.44,,2863.0600000000004,797.3980158388457,27.851250614337303,0,36.0,55.48733466309071,1.0
6733,51,,CBR 9 MMTPA PROJECT,November 2022,1987.44,,2863.0600000000004,807.796860336316,28.214457969316598,0,36.0,56.43933965171071,1.0
6734,51,,CBR 9 MMTPA PROJECT,December 2022,1987.44,,2863.0600000000004,814.8462005608196,28.46067496178283,0,36.0,57.33810481270167,1.0
6735,51,,CBR 9 MMTPA PROJECT,January 2023,1987.44,,2863.0600000000004,827.2027083468639,28.89225892390882,0,36.0,58.16894327255251,1.0
6736,51,,CBR 9 MMTPA PROJECT,February 2023,1987.44,,2863.0600000000004,834.6530254350174,29.152481101863646,0,36.0,58.763394375219924,1.0
6737,51,,CBR 9 MMTPA PROJECT,March 2023,1987.44,,2863.0600000000004,835.9374456856397,29.197342901847655,0,36.0,59.52240703795265,1.0
6738,51,,CBR 9 MMTPA PROJECT,April 2023,1987.44,,2863.0600000000004,849.7181121339663,29.67866940036067,0,36.0,60.156421682963106,1.0
6739,51,,CBR 9 MMTPA PROJECT,May 2023,1987.44,,2863.0600000000004,851.3402734303389,29.73532770638194,0,36.0,61.653222718587,1.0
6740,51,,CBR 9 MMTPA PROJECT,June 2023,1987.44,,2863.0600000000004,857.5242059124521,29.951318027301276,0,36.0,62.37237834568843,1.0
6741,51,,CBR 9 MMTPA PROJECT,July 2023,1987.44,,2863.0600000000004,872.368873468204,30.469807599847854,0,36.0,62.60164555950905,1.0
6742,51,,CBR 9 MMTPA PROJECT,August 2023,1987.44,,2863.0600000000004,878.9343552811528,30.69912454790164,0,36.0,62.625790096098456,1.0
6743,51,,CBR 9 MMTPA PROJECT,September 2023,1987.44,,2863.0600000000004,890.6968490547346,31.109960987710156,0,36.0,63.22837812464989,1.0
6744,51,,CBR 9 MMTPA PROJECT,October 2023,1987.44,,2863.0600000000004,897.0993870685061,31.333586689364033,0,36.0,64.36502265747248,1.0
6745,51,,CBR 9 MMTPA PROJECT,November 2023,1987.44,,2863.0600000000004,910.8698979622247,31.814558478069777,0,36.0,64.40697852532222,1.0
6746,51,,CBR 9 MMTPA PROJECT,December 2023,1987.44,,2863.0600000000004,921.3441407675394,32.18039931987242,0,48.0,65.73566198636466,1.0
6747,51,,CBR 9 MMTPA PROJECT,January 2024,1987.44,,2863.0600000000004,937.7783310231969,32.754407208483116,0,48.0,66.88525160807048,1.0
6748,51,,CBR 9 MMTPA PROJECT,February 2024,1987.44,,2863.0600000000004,940.330907418755,32.84356274121936,0,48.0,68.19252237174106,1.0
6749,51,,CBR 9 MMTPA PROJECT,March 2024,1987.44,,2863.0600000000004,946.3278056900461,33.05302039391581,0,48.0,68.54058602913899,1.0
6750,51,,CBR 9 MMTPA PROJECT,April 2024,1987.44,,2863.0600000000004,950.3899848776307,33.19490282696243,0,48.0,69.18048984121606,1.0
6751,51,,CBR 9 MMTPA PROJECT,May 2024,1987.44,,2863.0600000000004,953.5448756992756,33.305095796080955,0,48.0,69.48513635938944,1.0
6752,51,,CBR 9 MMTPA PROJECT,June 2024,1987.44,,2863.0600000000004,969.3251710234339,33.85626466170579,0,48.0,69.6323895979413,1.0
6753,51,,CBR 9 MMTPA PROJECT,July 2024,1987.44,,2863.0600000000004,981.885633762678,34.2949722940727,0,48.0,69.96432938059907,1.0
6754,51,,CBR 9 MMTPA PROJECT,August 2024,1987.44,,2863.0600000000004,994.5799200988153,34.738354072175056,0,48.0,71.45513113145387,1.0
6755,51,,CBR 9 MMTPA PROJECT,September 2024,1987.44,,2863.0600000000004,998.7762922279932,34.884923551305,0,48.0,72.65096064367789,1.0
6756,51,,CBR 9 MMTPA PROJECT,October 2024,1987.44,,2863.0600000000004,1005.6613248567465,35.12540166314176,0,48.0,73.23615968190713,1.0
6757,51,,CBR 9 MMTPA PROJECT,November 2024,1987.44,,2863.0600000000004,1020.3167749819362,35.63728231269817,0,60.0,74.55829303121759,1.0
6758,51,,CBR 9 MMTPA PROJECT,December 2024,1987.44,,2863.0600000000004,1021.6900156156404,35.68524640125042,0,60.0,74.71636820432514,1.0
6759,51,,CBR 9 MMTPA PROJECT,January 2025,1987.44,,2863.0600000000004,1038.9606522080833,36.288469407140724,0,60.0,75.67719121623392,1.0
6760,51,,CBR 9 MMTPA PROJECT,February 2025,1987.44,,2863.0600000000004,1044.660033686593,36.487535493024694,0,60.0,76.32241320509057,1.0
6761,51,,CBR 9 MMTPA PROJECT,March 2025,1987.44,,2863.0600000000004,1051.571921582705,36.72895159663803,0,60.0,76.91838820258575,1.0
6762,51,,CBR 9 MMTPA PROJECT,April 2025,1987.44,,2863.0600000000004,1062.717590763288,37.118243793818074,0,60.0,78.37141766388557,1.0
6763,51,,CBR 9 MMTPA PROJECT,May 2025,1987.44,,2863.0600000000004,1075.2001449336635,37.55423026180601,0,60.0,79.66568777570104,1.0
6764,51,,CBR 9 MMTPA PROJECT,June 2025,1987.44,,3133.6300000000006,1088.6410873046889,34.74057522121912,0,60.0,79.75802821714566,1.0
295,51,,CBR 9 MMTPA PROJECT,July 2025,31580.0,36354.0,,1342.0,3.6914782417340595,0,0.0,10.0,1.0
6765,51,,CBR 9 MMTPA PROJECT,July 2025,1987.44,,3133.6300000000006,1102.8230004929324,35.19314662206234,0,60.0,80.294661437838,1.0
95,51,,CBR 9 MMTPA PROJECT,August 2025,31580.0,36354.0,,1342.0,3.6914782417340595,0,0.0,10.0,1.0
6766,51,,CBR 9 MMTPA PROJECT,August 2025,1987.44,,3133.6300000000006,1120.4398001244413,35.755331680014585,0,60.0,81.23368397353279,1.0
645,51,,CBR 9 MMTPA PROJECT,September 2025,31580.0,36354.0,,1342.0,3.6914782417340595,0,0.0,10.0,1.0
6767,51,,CBR 9 MMTPA PROJECT,September 2025,1987.44,,3133.6300000000006,1127.1028402018221,35.9679617632529,0,60.0,82.45112437403235,1.0
595,51,,CBR 9 MMTPA PROJECT,October 2025,31580.0,36354.0,,1342.0,3.6914782417340595,0,0.0,10.0,1.0
6768,51,,CBR 9 MMTPA PROJECT,October 2025,1987.44,,3133.6300000000006,1145.0484481631358,36.540639710595556,0,60.0,83.35834059814691,1.0
545,51,,CBR 9 MMTPA PROJECT,November 2025,31580.0,36354.0,,1398.0,3.8455190625515763,0,0.0,10.0,1.0
6769,51,,CBR 9 MMTPA PROJECT,November 2025,1987.44,,3133.6300000000006,1153.3905308582096,36.80685118722406,0,60.0,84.50709839489527,1.0
6771,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,January 2016,3560.66,,3560.66,11.999073365337676,0.3369901469204495,0,0.0,0.15773225511213435,1.0
6772,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,February 2016,3560.66,,3560.66,31.81080113350528,0.8933961999602681,0,0.0,1.4435402705220624,1.0
6773,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,March 2016,3560.66,,3560.66,33.21002375940052,0.9326929209584887,0,0.0,1.5432768255026272,1.0
6774,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,April 2016,3560.66,,3560.66,33.68466884842358,0.9460231768386642,0,0.0,2.5559554567803318,1.0
6775,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,May 2016,3560.66,,3560.66,42.48776944988278,1.1932554484248081,0,0.0,3.6028651710125037,1.0
6776,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,June 2016,3560.66,,3560.66,53.460723433926866,1.5014273599256,0,0.0,4.402326589068294,1.0
6777,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,July 2016,3560.66,,3560.66,57.45376604353705,1.6135706875561566,0,0.0,4.6907537914745445,1.0
6778,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,August 2016,3560.66,,3560.66,74.39123332624959,2.0892540519524356,0,0.0,5.123108656123153,1.0
6779,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,September 2016,3560.66,,3560.66,93.31232462346298,2.6206468638809373,0,0.0,5.791510429655056,1.0
6780,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,October 2016,3560.66,,3560.66,112.12069226817619,3.148873867995714,0,0.0,7.135497509387845,1.0
6781,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,November 2016,3560.66,,3560.66,131.05603320327376,3.6806668764575603,0,0.0,8.191576846340539,1.0
6782,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,December 2016,3560.66,,3560.66,135.65582346042817,3.8098505181743882,0,0.0,8.360406788665603,1.0
6783,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,January 2017,3560.66,,3560.66,153.9776308704707,4.324412633345243,0,0.0,9.070388623515818,1.0
6784,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,February 2017,3560.66,,3560.66,163.50218369285213,4.591906660362184,0,0.0,9.856042423061282,1.0
6785,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,March 2017,3560.66,,3560.66,181.23437626885953,5.089909631047602,0,0.0,10.434809757095552,1.0
6786,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,April 2017,3560.66,,3560.66,200.61823704846068,5.634299176233077,0,0.0,10.653841935855118,1.0
6787,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,May 2017,3560.66,,3560.66,206.16641884288686,5.790118091670838,0,0.0,10.944305298045462,1.0
6788,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,June 2017,3560.66,,3560.66,209.02463469161577,5.870390171811287,0,12.0,11.703638712307693,1.0
6789,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,July 2017,3560.66,,3560.66,222.62864049043264,6.252454334040112,0,12.0,12.675431480699041,1.0
6790,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,August 2017,3560.66,,3560.66,232.6647856894688,6.53431626972159,0,12.0,12.765903535010327,1.0
6791,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,September 2017,3560.66,,3560.66,236.48321222429104,6.6415555606064895,0,12.0,14.071711781800003,1.0
6792,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,October 2017,3560.66,,3560.66,253.9049431459838,7.1308393147895,0,12.0,15.33939660900539,1.0
6793,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,November 2017,3560.66,,3560.66,272.59882828488077,7.655851114256368,0,12.0,15.92656558083768,1.0
6794,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,December 2017,3560.66,,3560.66,289.1460258304439,8.120573877608193,0,12.0,16.548347149575864,1.0
6795,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,January 2018,3560.66,,3560.66,295.8921335749598,8.31003616113192,0,12.0,17.346124346134573,1.0
6796,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,February 2018,3560.66,,3560.66,310.0962291664538,8.708953653717396,0,12.0,18.33985639654445,1.0
6797,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,March 2018,3560.66,,3560.66,313.7558757380812,8.8117336599979,0,12.0,19.504128970954874,1.0
6798,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,April 2018,3560.66,,3560.66,326.5152492258245,9.170076593267105,0,12.0,20.44249553487483,1.0
6799,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,May 2018,3560.66,,3560.66,333.5231797461102,9.366892085908518,0,12.0,20.65191590461811,1.0
6800,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,June 2018,3560.66,,3560.66,348.74575354904465,9.794413214096394,0,12.0,21.849919635288767,1.0
6801,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,July 2018,3560.66,,3560.66,353.78084357504923,9.935822110930257,0,12.0,22.801797218674825,1.0
6802,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,August 2018,3560.66,,3560.66,363.69952215911457,10.214385034210359,0,12.0,24.02580071701977,1.0
6803,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,September 2018,3560.66,,3560.66,378.53154522291675,10.630937669502755,0,12.0,24.685464753244506,1.0
6804,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,October 2018,3560.66,,3560.66,392.3495216421733,11.019011128335007,0,12.0,25.316091748362055,1.0
6805,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,November 2018,3560.66,,3560.66,392.5599691874747,11.024921480497287,0,12.0,26.309613281633606,1.0
6806,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,December 2018,3560.66,,3560.66,408.52156765011136,11.47319788045226,0,12.0,27.030616142652956,1.0
6807,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,January 2019,3560.66,,3560.66,417.7279515991968,11.731756236180843,0,12.0,27.741243725421516,1.0
6808,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,February 2019,3560.66,,3560.66,423.82187975933016,11.902902264168166,0,24.0,29.080970626466186,1.0
6809,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,March 2019,3560.66,,3560.66,437.52048895644896,12.287623332653187,0,24.0,29.44303029131981,1.0
6810,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,April 2019,3560.66,,3560.66,441.012714348398,12.385701368521511,0,24.0,30.620165365378586,1.0
6811,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,May 2019,3560.66,,3560.66,444.7910013995301,12.49181335481428,0,24.0,31.685309505165296,1.0
6812,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,June 2019,3560.66,,3560.66,463.02154208956466,13.003812273274187,0,24.0,32.73620490168982,1.0
6813,52,,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,July 2019,3560.66,,3560.66,474.39604265266604,13.323261492326314,0,24.0,33.756250968433406,1.0
