Project_SK,Report_SK,Report_Date,Original_Cost,Revised_Cost,Cumulative_Expenditure,Physical_Progress_Pct,Financial_Progress_Pct,Physical_Financial_Divergence,Target_Delayed_Future
56,SYNTH_202003,2020-03-01,3006.0,,473.3403062646927,45.5962157089077,14.3,31.3,1.0
56,SYNTH_202004,2020-04-01,3006.0,,474.59450382469385,46.67869127046301,14.34,32.34,1.0
56,SYNTH_202005,2020-05-01,3006.0,,489.8423299611656,46.91772102776639,14.8,32.12,1.0
56,SYNTH_202006,2020-06-01,3006.0,,504.56448289104316,47.96439920447756,15.25,32.71,1.0
56,SYNTH_202007,2020-07-01,3006.0,,508.84600465899587,48.77615676609762,15.38,33.4,1.0
56,SYNTH_202008,2020-08-01,3006.0,,510.8785510790062,49.27604572948705,15.44,33.84,1.0
56,SYNTH_202009,2020-09-01,3006.0,,511.307971803781,50.32202336889153,15.45,34.87,1.0
56,SYNTH_202010,2020-10-01,3006.0,,525.7738432732183,50.807060990971934,15.89,34.92,1.0
56,SYNTH_202011,2020-11-01,3006.0,,537.0986197062352,52.05912594213622,15.35,36.71,1.0
56,SYNTH_202012,2020-12-01,3006.0,,537.140275762072,53.20233612222288,15.35,37.85,1.0
56,SYNTH_202101,2021-01-01,3006.0,,541.4005503029497,53.273898489253114,15.47,37.8,1.0
56,SYNTH_202102,2021-02-01,3006.0,,548.2374338957794,53.28019279706429,15.67,37.61,1.0
56,SYNTH_202103,2021-03-01,3006.0,,562.425858375665,53.92862573087269,16.07,37.86,1.0
56,SYNTH_202104,2021-04-01,3006.0,,575.2640066366032,54.40706092909845,16.44,37.97,1.0
56,SYNTH_202105,2021-05-01,3006.0,,585.5614277202436,55.87253976857674,16.73,39.14,1.0
56,SYNTH_202106,2021-06-01,3006.0,,595.2987552897571,56.24681113777992,17.01,39.24,1.0
56,SYNTH_202107,2021-07-01,3006.0,,602.9782522432147,56.726970478154705,17.23,39.5,1.0
56,SYNTH_202108,2021-08-01,3006.0,,621.1020659897456,57.376651177538896,17.75,39.63,1.0
56,SYNTH_202109,2021-09-01,3006.0,,639.8521438620478,57.690020338672994,18.29,39.4,1.0
56,SYNTH_202110,2021-10-01,3006.0,,655.2297596314884,58.864958941706135,18.73,40.13,1.0
56,SYNTH_202111,2021-11-01,3006.0,,674.5613733076106,58.869009543302234,19.28,39.59,1.0
56,SYNTH_202112,2021-12-01,3006.0,,689.8746386027348,60.07125876894642,19.72,40.35,1.0
56,SYNTH_202201,2022-01-01,3006.0,,694.8336393958712,60.47658102320268,19.86,40.62,1.0
56,SYNTH_202202,2022-02-01,3006.0,,695.2112006820057,61.70130467653165,19.87,41.83,1.0
56,SYNTH_202203,2022-03-01,3006.0,,700.2927569576565,62.87457243981914,20.01,42.86,1.0
56,SYNTH_202204,2022-04-01,3006.0,,708.4213546090047,63.015539336018904,20.25,42.77,1.0
56,SYNTH_202205,2022-05-01,3006.0,,714.4058383832647,63.65626797862538,20.42,43.24,1.0
56,SYNTH_202206,2022-06-01,3006.0,,719.6732777813462,64.57379790235268,20.57,44.0,1.0
56,SYNTH_202207,2022-07-01,3006.0,,724.3993057563084,65.61776343843384,20.7,44.92,1.0
56,SYNTH_202208,2022-08-01,3006.0,,726.951413722159,65.79872278683823,20.78,45.02,1.0
56,SYNTH_202209,2022-09-01,3006.0,,744.3893034544755,66.99739116562117,21.27,45.73,1.0
56,SYNTH_202210,2022-10-01,3006.0,,756.7807206336329,67.87845903477424,21.63,46.25,1.0
56,SYNTH_202211,2022-11-01,3006.0,,760.9187425753469,68.4192719454673,21.75,46.67,1.0
56,SYNTH_202212,2022-12-01,3006.0,,774.3074612816805,68.63842623639485,22.13,46.51,1.0
56,SYNTH_202301,2023-01-01,3006.0,,777.4991794601383,69.76522493929606,22.22,47.55,1.0
56,SYNTH_202302,2023-02-01,3006.0,,782.2471998985286,69.92167243893006,22.36,47.56,1.0
56,SYNTH_202303,2023-03-01,3006.0,,786.6662056154289,70.93191593565513,22.48,48.45,1.0
56,SYNTH_202304,2023-04-01,3006.0,,804.0535490656044,71.84929827265512,21.99,49.86,1.0
56,SYNTH_202305,2023-05-01,3006.0,,819.174326767729,72.29596862850289,22.41,49.89,1.0
56,SYNTH_202306,2023-06-01,3006.0,,827.4132667129063,72.4415843683245,22.63,49.81,1.0
56,SYNTH_202307,2023-07-01,3006.0,,847.0327065759843,72.93797482395439,23.17,49.77,1.0
56,SYNTH_202308,2023-08-01,3006.0,,850.8860883398057,73.89950147388164,23.28,50.62,1.0
56,SYNTH_202309,2023-09-01,3006.0,,868.6734808657941,73.92391667385677,23.76,50.16,1.0
56,SYNTH_202310,2023-10-01,3006.0,,886.3718993949318,75.38679225428663,24.25,51.14,1.0
56,SYNTH_202311,2023-11-01,3006.0,,887.5250345268556,76.06155719756181,24.28,51.78,1.0
56,SYNTH_202312,2023-12-01,3006.0,,903.6325986117486,76.9384015096629,24.72,52.22,1.0
56,SYNTH_202401,2024-01-01,3006.0,,919.1656453397075,78.4203339337895,25.14,53.28,1.0
56,SYNTH_202402,2024-02-01,3006.0,,922.49902594211,78.9770079566907,25.23,53.75,1.0
56,SYNTH_202403,2024-03-01,3006.0,,927.3167012217649,80.43084843880318,25.37,55.06,1.0
56,SYNTH_202404,2024-04-01,3006.0,,937.9049565621384,80.95936211427029,25.66,55.3,1.0
56,SYNTH_202405,2024-05-01,3006.0,,946.0250915577847,81.49234053179747,25.88,55.61,1.0
56,SYNTH_202406,2024-06-01,3006.0,,965.0629360748655,82.65432983366344,26.4,56.25,1.0
56,SYNTH_202407,2024-07-01,3006.0,,976.644538352931,83.57126057778827,26.72,56.85,1.0
56,SYNTH_202408,2024-08-01,3006.0,,976.8225377418979,84.7082186301056,26.72,57.99,1.0
56,SYNTH_202409,2024-09-01,3006.0,,984.1252030689753,85.34185258088266,25.94,59.4,1.0
56,SYNTH_202410,2024-10-01,3006.0,,998.6283461797842,85.59108577495132,26.32,59.27,1.0
56,SYNTH_202411,2024-11-01,3006.0,,1005.7189089677015,86.25106849503797,26.51,59.74,1.0
56,SYNTH_202412,2024-12-01,3006.0,,1014.0859874624281,87.42775086447091,26.73,60.7,1.0
56,SYNTH_202501,2025-01-01,3006.0,,1014.6116356536976,87.49384091795372,26.74,60.75,1.0
56,SYNTH_202502,2025-02-01,3006.0,,1017.8878476588135,87.95942821668045,26.83,61.13,1.0
56,SYNTH_202503,2025-03-01,3006.0,,1029.3152194411011,88.58807178831424,25.72,62.87,1.0
56,SYNTH_202504,2025-04-01,3006.0,,1036.14000822935,89.6703138721015,25.89,63.78,1.0
56,SYNTH_202505,2025-05-01,3006.0,,1049.2918953973274,90.94675847853928,26.22,64.73,1.0
56,SYNTH_202506,2025-06-01,3006.0,,1054.9439935055761,92.07387958237354,26.36,65.71,1.0
56,SYNTH_202507,2025-07-01,3006.0,,1071.0249964602708,92.33389518471164,26.76,65.57,1.0
56,SYNTH_202508,2025-08-01,3006.0,,1079.116337362314,92.93480104911112,26.96,65.97,1.0
56,SYNTH_202509,2025-09-01,3006.0,,1090.0194067291466,93.5656444274623,27.23,66.34,1.0
56,SYNTH_202510,2025-10-01,3006.0,,1105.8699522573554,93.6233900555679,27.63,65.99,1.0
56,SYNTH_202511,2025-11-01,3006.0,,1110.675163583819,95.05466553069942,27.75,67.3,1.0
57,SYNTH_201601,2016-01-01,3360.21,,7.2728067707411785,0.5430996608546923,0.22,0.32,1.0
57,SYNTH_201602,2016-02-01,3360.21,,14.540801042292566,0.6426128456164917,0.43,0.21,1.0
57,SYNTH_201603,2016-03-01,3360.21,,29.13044926512474,1.0779661699505934,0.87,0.21,1.0
57,SYNTH_201604,2016-04-01,3360.21,,32.71069094147093,2.3985346369206924,0.97,1.43,1.0
57,SYNTH_201605,2016-05-01,3360.21,,43.57902619348452,3.018806691574729,1.3,1.72,1.0
57,SYNTH_201606,2016-06-01,3360.21,,52.80547053217839,3.8161741924839085,1.57,2.25,1.0
57,SYNTH_201607,2016-07-01,3360.21,,65.55804479740746,4.85903976953512,1.85,3.01,1.0
57,SYNTH_201608,2016-08-01,3360.21,,76.07704442069475,4.938397477491171,2.15,2.79,1.0
57,SYNTH_201609,2016-09-01,3360.21,,87.00886865414256,5.7925149777304785,2.46,3.33,1.0
57,SYNTH_201610,2016-10-01,3360.21,,97.45716398888287,6.172561534965711,2.62,3.55,1.0
57,SYNTH_201611,2016-11-01,3360.21,,97.77226681995006,6.934948245246078,2.45,4.48,1.0
57,SYNTH_201612,2016-12-01,3360.21,,107.71273920239372,7.790703686761288,2.7,5.09,1.0
57,SYNTH_201701,2017-01-01,3360.21,,118.38509076047467,8.780126429391503,2.96,5.82,1.0
57,SYNTH_201702,2017-02-01,3360.21,,118.74954383728183,9.766552244642387,2.97,6.8,1.0
57,SYNTH_201703,2017-03-01,3360.21,,120.67605891921265,10.690399193949336,3.02,7.67,1.0
57,SYNTH_201704,2017-04-01,3360.21,,135.74590097797534,11.94044011535558,3.4,8.54,1.0
57,SYNTH_201705,2017-05-01,3360.21,,146.5374286810559,12.523176559797317,3.67,8.85,1.0
57,SYNTH_201706,2017-06-01,3360.21,,165.28328956956548,13.590847154191767,4.14,9.45,1.0
57,SYNTH_201707,2017-07-01,3360.21,,183.0046142038937,14.910590943268845,4.58,10.33,1.0
57,SYNTH_201708,2017-08-01,3360.21,,198.9755735675655,16.23640234374486,4.98,11.26,1.0
57,SYNTH_201709,2017-09-01,3360.21,,208.7950829525617,16.99525200361684,5.23,11.77,1.0
57,SYNTH_201710,2017-10-01,3360.21,,215.31263792526727,18.085632710042088,5.39,12.7,1.0
57,SYNTH_201711,2017-11-01,3360.21,,215.3733386892292,18.372189236052773,5.39,12.98,1.0
57,SYNTH_201712,2017-12-01,3360.21,,225.62552605727853,19.396197796269377,5.65,13.75,1.0
57,SYNTH_201801,2018-01-01,3360.21,,233.51199347003205,19.435607052241938,5.84,13.6,1.0
57,SYNTH_201802,2018-02-01,3360.21,,239.39473957200337,20.770785932504026,5.99,14.78,1.0
57,SYNTH_201803,2018-03-01,3360.21,,252.3971282921429,21.719178100674725,6.32,15.4,1.0
57,SYNTH_201804,2018-04-01,3360.21,,252.90053841669845,21.95542097995408,6.33,15.63,1.0
57,SYNTH_201805,2018-05-01,3360.21,,258.7377040769669,22.706600825176288,6.48,16.23,1.0
57,SYNTH_201806,2018-06-01,3360.21,,269.060438815547,23.898089215119132,6.73,17.17,1.0
57,SYNTH_201807,2018-07-01,3360.21,,287.12750014277526,24.393350563864193,7.19,17.2,1.0
57,SYNTH_201808,2018-08-01,3360.21,,303.52780985832874,25.797589895678477,7.6,18.2,1.0
57,SYNTH_201809,2018-09-01,3360.21,,314.6421389224332,26.15131327383567,7.87,18.28,1.0
57,SYNTH_201810,2018-10-01,3360.21,,330.0729938426481,26.8495173850913,8.26,18.59,1.0
57,SYNTH_201811,2018-11-01,3360.21,,346.2741542684229,26.849747798977567,8.67,18.18,1.0
57,SYNTH_201812,2018-12-01,3360.21,,354.56079042698127,28.052838051697883,8.87,19.18,1.0
57,SYNTH_201901,2019-01-01,3360.21,,370.9101391309702,28.83288526395137,9.28,19.55,1.0
57,SYNTH_201902,2019-02-01,3360.21,,385.8121379951502,29.56548886060861,9.66,19.91,1.0
57,SYNTH_201903,2019-03-01,3360.21,,394.91881537493947,29.966949439855917,9.88,20.09,1.0
57,SYNTH_201904,2019-04-01,3360.21,,396.90049159159526,31.210900829395133,9.93,21.28,1.0
57,SYNTH_201905,2019-05-01,3360.21,,400.2041264677181,31.376429925451887,10.02,21.36,1.0
57,SYNTH_201906,2019-06-01,3360.21,,415.63369333030056,31.399845732152222,10.4,21.0,1.0
57,SYNTH_201907,2019-07-01,3360.21,,418.77351495716056,32.455040632353416,10.3,22.16,1.0
57,SYNTH_201908,2019-08-01,3360.21,,422.6425923345432,33.74422918616925,10.4,23.34,1.0
57,SYNTH_201909,2019-09-01,3360.21,,435.1040531870003,35.124723841516285,10.7,24.42,1.0
57,SYNTH_201910,2019-10-01,3360.21,,452.09415756595524,36.190722076843734,11.12,25.07,1.0
57,SYNTH_201911,2019-11-01,3360.21,,465.54569077459314,37.26999500800218,11.45,25.82,1.0
57,SYNTH_201912,2019-12-01,3360.21,,477.7466347044322,38.0120852260708,11.75,26.26,1.0
57,SYNTH_202001,2020-01-01,3360.21,,491.8759158615554,39.42571123751916,12.1,27.33,1.0
57,SYNTH_202002,2020-02-01,3360.21,,502.6326313030925,40.570056950359536,12.36,28.21,1.0
57,SYNTH_202003,2020-03-01,3360.21,,517.3944677953028,41.08125117432527,12.73,28.35,1.0
57,SYNTH_202004,2020-04-01,3360.21,,536.3298525840543,41.760439634239646,13.19,28.57,1.0
57,SYNTH_202005,2020-05-01,3360.21,,554.334442876792,42.7411724125925,13.1,29.64,1.0
57,SYNTH_202006,2020-06-01,3360.21,,554.6734434535796,43.73569579153042,13.11,30.63,1.0
57,SYNTH_202007,2020-07-01,3360.21,,563.7200855379187,43.938486049370454,12.77,31.17,1.0
57,SYNTH_202008,2020-08-01,3360.21,,575.419267579704,44.086869735782145,13.03,31.06,1.0
57,SYNTH_202009,2020-09-01,3360.21,,587.2857054465723,45.15260977925966,13.3,31.85,1.0
57,SYNTH_202010,2020-10-01,3360.21,,587.6348786523766,46.46864716728044,13.31,33.16,1.0
57,SYNTH_202011,2020-11-01,3360.21,,591.9454532096098,47.70836904135521,13.41,34.3,1.0
57,SYNTH_202012,2020-12-01,3360.21,,603.7921822183457,48.50592864415809,13.68,34.83,1.0
57,SYNTH_202101,2021-01-01,3360.21,,623.3128051866515,49.195373351150465,14.12,35.08,1.0
57,SYNTH_202102,2021-02-01,3360.21,,638.5937997892476,50.58586894644702,14.47,36.12,1.0
57,SYNTH_202103,2021-03-01,3360.21,,655.2336163436805,51.44714090291384,14.84,36.61,1.0
57,SYNTH_202104,2021-04-01,3360.21,,662.9095093173194,52.02202136859914,15.02,37.0,1.0
57,SYNTH_202105,2021-05-01,3360.21,,674.8729378448776,52.92848405359343,15.29,37.64,1.0
57,SYNTH_202106,2021-06-01,3360.21,,685.331317800092,53.873706185158454,15.52,38.35,1.0
57,SYNTH_202107,2021-07-01,3360.21,,690.057615904816,54.15790355122247,15.63,38.53,1.0
57,SYNTH_202108,2021-08-01,3360.21,,695.2126157882618,54.53540722664496,15.75,38.79,1.0
57,SYNTH_202109,2021-09-01,3360.21,,712.0768441177339,55.85809081096511,16.13,39.73,1.0
57,SYNTH_202110,2021-10-01,3360.21,,721.5472154906398,57.071681935517844,16.35,40.72,1.0
57,SYNTH_202111,2021-11-01,3360.21,,731.6070911376797,57.23067871493303,16.57,40.66,1.0
57,SYNTH_202112,2021-12-01,3360.21,,744.9815656898148,57.72946712701578,16.88,40.85,1.0
57,SYNTH_202201,2022-01-01,3360.21,,761.455460951124,57.91259354173726,17.25,40.66,1.0
57,SYNTH_202202,2022-02-01,3360.21,,778.7669316895336,58.47696010084714,17.64,40.84,1.0
57,SYNTH_202203,2022-03-01,3360.21,,787.8249328400196,58.87341446987875,17.11,41.76,1.0
57,SYNTH_202204,2022-04-01,3360.21,,806.800134940798,59.621699277757685,17.53,42.09,1.0
57,SYNTH_202205,2022-05-01,3360.21,,813.4688021166688,59.776501626932685,17.67,42.11,1.0
57,SYNTH_202206,2022-06-01,3360.21,,823.7151776319175,59.964734409886574,17.89,42.07,1.0
57,SYNTH_202207,2022-07-01,3360.21,,834.6991453528433,60.88504941591793,18.13,42.76,1.0
57,SYNTH_202208,2022-08-01,3360.21,,851.5811219604,62.07168170182614,18.5,43.57,1.0
57,SYNTH_202209,2022-09-01,3360.21,,856.7782731312103,62.167828500906204,18.61,43.56,1.0
57,SYNTH_202210,2022-10-01,3360.21,,873.3039331649467,62.80222423921362,18.97,43.83,1.0
57,SYNTH_202211,2022-11-01,3360.21,,874.8060655484994,63.75485138138241,19.0,44.75,1.0
57,SYNTH_202212,2022-12-01,3360.21,,891.0651783105843,64.22468388674926,19.36,44.86,1.0
57,SYNTH_202301,2023-01-01,3360.21,,898.1492596351251,64.8322056305967,19.51,45.32,1.0
57,SYNTH_202302,2023-02-01,3360.21,,912.7373972099715,65.65206426126345,19.83,45.82,1.0
57,SYNTH_202303,2023-03-01,3360.21,,920.8022475480223,66.01482931026874,20.0,46.01,1.0
57,SYNTH_202304,2023-04-01,3360.21,,936.9946756976594,66.21929701292183,20.35,45.87,1.0
57,SYNTH_202305,2023-05-01,3360.21,,945.3772695385393,67.42515617574632,20.54,46.89,1.0
57,SYNTH_202306,2023-06-01,3360.21,,963.2142830245092,67.4759722022802,20.92,46.56,1.0
57,SYNTH_202307,2023-07-01,3360.21,,969.8692895850559,67.90215354201982,21.07,46.83,1.0
57,SYNTH_202308,2023-08-01,3360.21,,978.1014318931611,68.4452290429353,21.25,47.2,1.0
57,SYNTH_202309,2023-09-01,3360.21,,987.415744764021,69.57782629643619,21.45,48.13,1.0
57,SYNTH_202310,2023-10-01,3360.21,,989.2605718258993,70.05328973242294,21.49,48.56,1.0
57,SYNTH_202311,2023-11-01,3360.21,,1006.0596929768357,70.92097083944083,21.85,49.07,1.0
57,SYNTH_202312,2023-12-01,3360.21,,1010.5342893446904,71.9265685845965,21.95,49.98,1.0
57,SYNTH_202401,2024-01-01,3360.21,,1024.1352962000856,72.65522232346999,22.25,50.41,1.0
57,SYNTH_202402,2024-02-01,3360.21,,1031.12927878278,73.16806289437812,21.13,52.04,1.0
57,SYNTH_202403,2024-03-01,3360.21,,1039.6116775629723,74.13493989871408,21.3,52.83,1.0
57,SYNTH_202404,2024-04-01,3360.21,,1046.9650214627595,74.35799039294322,21.45,52.91,1.0
57,SYNTH_202405,2024-05-01,3360.21,,1052.972896117138,74.6578686738431,21.57,53.09,1.0
57,SYNTH_202406,2024-06-01,3360.21,,1053.7371125297582,75.74341365470777,21.59,54.15,1.0
57,SYNTH_202407,2024-07-01,3360.21,,1059.3535436833931,76.88268121325657,21.7,55.18,1.0
57,SYNTH_202408,2024-08-01,3360.21,,1073.2290379189033,77.54834338454023,21.99,55.56,1.0
57,SYNTH_202409,2024-09-01,3360.21,,1084.9515817695092,78.3952258106697,22.23,56.17,1.0
57,SYNTH_202410,2024-10-01,3360.21,,1090.8990652501946,79.41214271944018,21.99,57.42,1.0
57,SYNTH_202411,2024-11-01,3360.21,,1094.633486588095,79.50586580158075,22.07,57.44,1.0
57,SYNTH_202412,2024-12-01,3360.21,,1113.9922097721758,79.80234062476919,22.46,57.34,1.0
57,SYNTH_202501,2025-01-01,3360.21,,1116.7033008355854,80.92048679624801,22.51,58.41,1.0
57,SYNTH_202502,2025-02-01,3360.21,,1121.4259344438792,82.30496328289509,22.61,59.69,1.0
57,SYNTH_202503,2025-03-01,3360.21,,1127.8063151246197,82.42169032950191,22.74,59.68,1.0
57,SYNTH_202504,2025-04-01,3360.21,,1135.409988140151,82.97735116201854,22.89,60.09,1.0
57,SYNTH_202505,2025-05-01,3360.21,,1145.2334588706353,83.20277695285274,23.09,60.11,1.0
57,SYNTH_202506,2025-06-01,3360.21,,1147.0535296672358,84.64153073967344,23.12,61.52,1.0
57,SYNTH_202507,2025-07-01,3360.21,,1161.7538887995343,85.75052434813269,23.42,62.33,1.0
57,SYNTH_202508,2025-08-01,3360.21,,1177.8438481464489,87.00474122803982,23.74,63.26,1.0
57,SYNTH_202509,2025-09-01,3360.21,,1184.5875598859868,87.23307346860933,23.88,63.35,1.0
57,SYNTH_202510,2025-10-01,3360.21,,1187.6365303944242,88.40594020565817,23.94,64.47,1.0
57,SYNTH_202511,2025-11-01,3360.21,,1196.4335493734038,89.49621904472046,24.12,65.38,1.0
58,SYNTH_201601,2016-01-01,2572.07,,9.96656304886927,0.4842821492589548,0.39,0.09,1.0
58,SYNTH_201602,2016-02-01,2572.07,,13.45245671250672,1.7952921149810415,0.52,1.28,1.0
58,SYNTH_201603,2016-03-01,2572.07,,16.28657297671412,2.2006262960321927,0.63,1.57,1.0
58,SYNTH_201604,2016-04-01,2572.07,,31.830148446810412,2.3883301686842775,1.24,1.15,1.0
58,SYNTH_201605,2016-05-01,2572.07,,45.355312274471416,2.5337346383187374,1.76,0.77,1.0
58,SYNTH_201606,2016-06-01,2572.07,,63.59202130327485,2.9974521206556797,2.47,0.53,1.0
58,SYNTH_201607,2016-07-01,2572.07,,76.69150365994457,3.7070343813687563,2.98,0.73,1.0
58,SYNTH_201608,2016-08-01,2572.07,,84.06945954697554,4.108952279479856,3.27,0.84,1.0
58,SYNTH_201609,2016-09-01,2572.07,,95.44249494179721,4.16355847553483,3.71,0.45,1.0
58,SYNTH_201610,2016-10-01,2572.07,,113.20709388449139,4.662355073591332,4.4,0.26,1.0
58,SYNTH_201611,2016-11-01,2572.07,,119.1793725780449,4.663040087610661,4.5,0.16,1.0
58,SYNTH_201612,2016-12-01,2572.07,,120.8090427841727,5.4797317228292535,4.57,0.91,1.0
58,SYNTH_201701,2017-01-01,2572.07,,121.50750126328174,6.331573141466611,4.59,1.74,1.0
58,SYNTH_201702,2017-02-01,2572.07,,139.46421238878528,7.418118343456292,5.27,2.15,1.0
58,SYNTH_201703,2017-03-01,2572.07,,145.81897724252002,8.125775866237989,5.51,2.62,1.0
58,SYNTH_201704,2017-04-01,2572.07,,151.48652883784155,8.561256910467831,5.72,2.84,1.0
58,SYNTH_201705,2017-05-01,2572.07,,167.89150436884725,9.996182474586323,6.34,3.66,1.0
58,SYNTH_201706,2017-06-01,2572.07,,185.02099220256665,11.079973772119327,6.67,4.41,1.0
58,SYNTH_201707,2017-07-01,2572.07,,189.20589387114637,11.489160806134091,6.82,4.67,1.0
58,SYNTH_201708,2017-08-01,2572.07,,202.30831085789669,12.395390165333792,7.29,5.11,1.0
58,SYNTH_201709,2017-09-01,2572.07,,220.84944793018957,12.888011529531065,7.96,4.93,1.0
58,SYNTH_201710,2017-10-01,2572.07,,239.93897918256937,14.245076712889258,8.65,5.6,1.0
58,SYNTH_201711,2017-11-01,2572.07,,255.98750727221662,15.44856761947028,9.22,6.23,1.0
58,SYNTH_201712,2017-12-01,2572.07,,266.11136223878924,16.117610430947412,9.59,6.53,1.0
58,SYNTH_201801,2018-01-01,2572.07,,271.1191681473652,16.97109293427213,9.77,7.2,1.0
58,SYNTH_201802,2018-02-01,2572.07,,281.6992191229805,17.74485906501568,10.15,7.59,1.0
58,SYNTH_201803,2018-03-01,2572.07,,281.8991073431639,18.409719567541057,10.16,8.25,1.0
58,SYNTH_201804,2018-04-01,2572.07,,286.00951602847385,18.61753539398563,10.31,8.31,1.0
58,SYNTH_201805,2018-05-01,2572.07,,303.40571232721817,18.930534024531966,10.93,8.0,1.0
58,SYNTH_201806,2018-06-01,2572.07,,321.7640030069273,19.759590663892524,11.59,8.17,1.0
58,SYNTH_201807,2018-07-01,2572.07,,330.4818797797588,20.08346702904978,11.91,8.17,1.0
58,SYNTH_201808,2018-08-01,2572.07,,337.529424322587,20.30043899992758,12.16,8.14,1.0
58,SYNTH_201809,2018-09-01,2572.07,,342.9301122582382,21.7581456727487,12.36,9.4,1.0
58,SYNTH_201810,2018-10-01,2572.07,,360.6091807593568,22.442466161581738,12.99,9.45,1.0
58,SYNTH_201811,2018-11-01,2572.07,,370.19394308118166,23.15477882866707,13.34,9.81,1.0
58,SYNTH_201812,2018-12-01,2572.07,,377.88314354133837,23.632772242172745,13.62,10.01,1.0
58,SYNTH_201901,2019-01-01,2572.07,,393.25479118144676,24.015327063746618,14.17,9.85,1.0
58,SYNTH_201902,2019-02-01,2572.07,,405.0862948719919,25.080669073619802,14.6,10.48,1.0
58,SYNTH_201903,2019-03-01,2572.07,,419.2152869836915,26.447864926354203,15.11,11.34,1.0
58,SYNTH_201904,2019-04-01,2572.07,,437.95480771683657,26.995193477812933,15.78,11.22,1.0
58,SYNTH_201905,2019-05-01,2572.07,,450.0325694885433,27.939495682150813,16.22,11.72,1.0
58,SYNTH_201906,2019-06-01,2572.07,,463.1352648858695,28.704537964421263,16.69,12.01,1.0
58,SYNTH_201907,2019-07-01,2572.07,,481.8051403772175,29.727342017159618,17.36,12.37,1.0
58,SYNTH_201908,2019-08-01,2572.07,,487.98677345708273,30.841701428633936,17.58,13.26,1.0
58,SYNTH_201909,2019-09-01,2572.07,,496.4368124907642,31.21769938493197,17.89,13.33,1.0
58,SYNTH_201910,2019-10-01,2572.07,,514.8370242006145,31.560672047886587,18.55,13.01,1.0
58,SYNTH_201911,2019-11-01,2572.07,,516.9748769277958,31.726108079652967,18.63,13.1,1.0
58,SYNTH_201912,2019-12-01,2572.07,,526.2466045236517,31.952167862218193,18.96,12.99,1.0
58,SYNTH_202001,2020-01-01,2572.07,,539.4359064407197,33.306191644936156,19.44,13.87,1.0
58,SYNTH_202002,2020-02-01,2572.07,,543.9902036698741,34.443785291826345,19.6,14.84,1.0
58,SYNTH_202003,2020-03-01,2572.07,,554.8215632029085,35.10946565033228,19.99,15.12,1.0
58,SYNTH_202004,2020-04-01,2572.07,,565.9945683425142,36.51461723492947,20.4,16.11,1.0
58,SYNTH_202005,2020-05-01,2572.07,,578.9169255118502,37.87330372013144,20.86,17.01,1.0
58,SYNTH_202006,2020-06-01,2572.07,,584.4305915840514,38.588527147907875,21.06,17.53,1.0
58,SYNTH_202007,2020-07-01,2572.07,,600.1474797381243,38.997129261311244,21.63,17.37,1.0
58,SYNTH_202008,2020-08-01,2572.07,,609.6006442402569,40.47742484993786,21.97,18.51,1.0
58,SYNTH_202009,2020-09-01,2572.07,,627.4240243241891,41.092128326087014,20.9,20.19,1.0
58,SYNTH_202010,2020-10-01,2572.07,,642.062166159707,42.13648002773765,20.38,21.76,1.0
58,SYNTH_202011,2020-11-01,2572.07,,649.3247843731231,43.137955305224466,20.61,22.53,1.0
58,SYNTH_202012,2020-12-01,2572.07,,650.0318269477925,43.84871769440761,20.63,23.22,1.0
58,SYNTH_202101,2021-01-01,2572.07,,667.0662759179829,44.20323705773422,19.97,24.23,1.0
